full_date,date,weekday,time,mood,activities,note_title,note 
2024-04-21,21 Apr,Sunday,21:34,good,church,"","Glad I went htb 6:30 feel much calmer and warm inside nice chatting to ppl too wouldn’t wanna miss this if went Reigate to live?"
2024-04-21,21 Apr,Sunday,17:19,meh,Tired,"","Tired . Did feel a bit tired this morning with brain fluid which is unlike me nowadays but coffee cold shower perked me up?felt ok around lunch. Eating lots of lunch / dad baked goods not helping? Commute up to London not helping?   Also been feeling more tired / burnt out / feel like I need a holiday? Hence the nextflix this afternoon"
2024-04-21,21 Apr,Sunday,14:44,good,family,"","Sunday afternoon in Reigate watching Netflix filled with love :)"
2024-04-20,20 Apr,Saturday,21:40,meh,,"","Weird day in terms of cpr max bday mercado ok commute back to Reigate a bit long. "
2024-04-20,20 Apr,Saturday,09:26,good,spiritual music | sunny | close to god,"","Woke up feeling decent decent sleep sunny too  Nice to have unoressured time to go buy coffee   Weird Cpr day working away felt quite up for it before in the game at cb felt quite worried about making a mistake and I did? Better second half at left back got a goal haha but also felt like I didn’t care about the result haha maybe just due to the game? Feel so confused haha look forward to it but then cba when there   Cup final next week blimey  Maybe just need to get out my head re mistakes  Maybe I’m taking it too seriously not end of the world if make a mistake but   Would like to pick visualisation up again   Think it’s a great way to spend Saturday exercise and outdoors like community feel but chat could be better? Kinda excited for cup finals Ngl  Focus on playing well not on making mistakes it’s just division 5 south?!"
2024-04-19,19 Apr,Friday,19:50,meh,,"","Just be arsed even gym hasn’t really perked me up. Maybe just tired and need sleep? Work boring? More social stuff instead of staying in on side hustle?"
2024-04-19,19 Apr,Friday,15:43,meh,bored,"","Bored of the debugging stuff now"
2024-04-19,19 Apr,Friday,12:45,good,good dopamine,"","Woke up feeling body battered indidntnbbelive I was gonna sleep well and hence I didn’t? But recoevered and perkednup a bit bit of coffee always helped haha  Not sure how useful/ enjoyable that Liam meeting was?  Also a bit long being pulled about by Charles in all directions asking for various. It’s of analysis? Just wanna focus on one thing for an hour or two  But lunch now feel I’ve put a god shift in looking out wady window and realising not that serious helps god music helps too"
2024-04-18,18 Apr,Thursday,18:21,good,friends | spiritual music | WFH | bad work | good dopamine,"","Feel this is kind of retrospective but nice dopamine hit when get the good work message off Charles for that Shapley value analysis nice getting appreciated over text! Arms out in the air blasting Christ music kinda vibes. But don’t feel it lasted that long hence the ‘retrospective’ comment? Off to meet Elias LinkedIn guy. Weird day at work felt like I’m just making outputs for Charles frustrated not more progress at debugging? But what I’m doing is useful. Approve Viv PR merge my comparison notebook into staging? Would make easier . Didn’t feel like a hugely interesting or productive work day scattered  Did try hard but thought I also did a good job of not taking it too seriously - looking out the window and thinking ‘it’s just shap values / ml stp config!’  Treat it with curiosity as a fun challenge   Also saw the Vinten brain tumour news  Also nice to meet Elias from LinkedIn for a walk / food and back at 9 so still some time for side hustle! Perks of wfh"
2024-04-18,18 Apr,Thursday,15:07,meh,,"","Odd work day no momentum??feel not much progress made?"
2024-04-18,18 Apr,Thursday,12:59,good,,"","Shock Jayne landlady was fine and really nice when she came around!"
2024-04-17,17 Apr,Wednesday,12:13,meh,anxious,"","Prayed on it this morning and felt fine but feeling more anxious now re the flat viewing / smoke alarm? Done what I can re telling her and cleaning it, will apologies tomorrow, not much more I can do now? Should have let her know after initial leak ? In gods hand now not much I can do, he’s always been good to you. Maybe just need to do some exercise? Visualisation?  Also worried about shit like this in the past and eventually turns out ok so cba?  Still a bit mentally tired but gym help and talking it thru with flatmate andrew - especially as he’s close to the problem God forgives you and still loves you!!  Very nice of Pieter:)  Jesus music also helps  If want to talk out the problem needs to be someone relevwant to the problem not always mum?  Nice evening on side hustle and joe dipenza exercise"
2024-04-16,16 Apr,Tuesday,20:50,meh,,"","The actual 5 a side was nice to play it such dead chat at the restaurant after? And so long to get back from was it worth it? Maybe post katsu low haha  Not really looking forward to work tomorrow kinda boring atm? Bit lonely and tedious see what you can learn?  Tuesday morning decent energy and slept all right even tho back late from wrong train  But cba to wake up spending ages thinking about flat? Feel tired from thinking now  Half an hour and was lying in bed cba to go downstairs as cba with Andrew faffing about with the smoke alarm? Was I avoiding that when should have been confronting it head on with by going downstairs? Help me find the solutions god. I give it all up to you God"
2024-04-16,16 Apr,Tuesday,17:47,good,,"","On way to footy was finished work at a good point few more angles to debug differences with suggested by Charles made some progress there? Felt frustrated in our catch up? So what? Don’t have to appease every authority figure?  Good sleep from last night has defo helped"
2024-04-16,16 Apr,Tuesday,13:22,meh,bored,"","Slept well!  Debugging  stp features in the morning feels a bit lonely/not that fun? Charles not even in the office  Conference e-meeting didn’t even perk it up"
2024-04-15,15 Apr,Monday,20:09,good,gym,"","Feel much better after gym defo suffer from afternoon lull or not really having anyone to talk to or work with in meeting free days"
2024-04-15,15 Apr,Monday,15:39,meh,bored,"","Tbh not even that fussed re landlady just kind a bored? Glad I came quantium office but still just working by self on the laptop"
2024-04-15,15 Apr,Monday,12:43,meh,,"","Kinda feel a bit down/upset about flat situation if might not be able to live there thru summer now? Ok or normal to be upset or something I need to work on joe dipenza style? Don’t find myself worrying about it now just anoyyed"
2024-04-14,14 Apr,Sunday,21:59,meh,,"","Tired from last night I think"
2024-04-14,14 Apr,Sunday,14:52,meh,bored,""," Need more earlier social contact on a Sunday?"
2024-04-14,14 Apr,Sunday,11:57,good,,"","Chill morning on Gail’s free coffee from the ask for it free challenge ahah order gift for max some clothes shopping meant to start content but kinda got distracted haha not really the end of the world wanted to do that sometime and through its be quite quick ideally would have done that after lunch?"
2024-04-14,14 Apr,Sunday,09:28,rad,family | friends | party | close to god,"","Just so heartwarming after my mini party last night and close to god would I have felt like this if I ?drink? Close to good  I like Andrew but kinda prefer living by myself? Haha"
2024-04-13,13 Apr,Saturday,23:16,good,,"","Cute birthday thing with the Tom berman Matt Swainy max salsa seb Cosimo and lodo! Good tiramisu"
2024-04-13,13 Apr,Saturday,18:54,meh,CPR,"","Still tired post smoke alarm crap? Cock was hurting maybe I shouldn’t have walked haha. Just annoying getting dotd stuff for foofbtall things like trying to play out from the back seb said for my first 20 minutes "
2024-04-13,13 Apr,Saturday,09:58,good,spiritual music | side hustle,"","Woke up 6am still thinking about smoke alarm? But in a ‘can’t believe I stressed about it so much’ way  Bit tired but feel good after some spiritual music and side hustle work  Prefer texting mum to talking to her? Haha"
2024-04-12,12 Apr,Friday,21:58,meh,,"","Overall not been great day just quite tired and anxious from this silly smoke alarm thing. Gym perked me up"
2024-04-12,12 Apr,Friday,13:05,good,coffee,"","It perked me up haha  God is great even when times are tough what can I ‘learn’ from this situation? Don’t be a pushover to landlady obviously I would have just stopped it by pressing the button if I could have"
2024-04-12,12 Apr,Friday,13:05,meh,beach,"","Smoke alarm constantly going off bed at 2"
2024-04-11,11 Apr,Thursday,22:09,good,side hustle,"","8pm till just after 9 good chunk of side hustle without distractions "
2024-04-11,11 Apr,Thursday,19:26,good,spiritual music | walk | close to god,"","Beautiful spring trees and flowers did I enjoy making tiramisu? Feel like I did a good thing once I’m done. Nice and kinda relaxing throughout? Nice to explore something more creative   Ice to know I’m loved by mum (and dad lol) but also by god"
2024-04-11,11 Apr,Thursday,14:18,good,spiritual music | sunny | WFH,"","Lovely spring weather / flowers / walk in Fred wells park confident data scientist vibes not worried about when online "
2024-04-11,11 Apr,Thursday,13:31,good,,"","Nice call with conference group nice Charles agreed to push catch up to 10"
2024-04-11,11 Apr,Thursday,11:33,meh,anxious | stressed,"","Fixing WiFi returning something at posto office feeling stressed about getting back to work / not being reachable to Charles? He doesn’t care haha not good"
2024-04-11,11 Apr,Thursday,09:02,meh,,"","Then started worrying about Francis payment / abundance ? And Oura sleep thing said I had a score of 20 / only slept for 3 hours / didn’t fall asleep till 4? Seems wrong check at lunch not early morning "
2024-04-11,11 Apr,Thursday,09:01,good,good sleep,"","Woke up feeling fairly refreshed and loving god "
2024-04-10,10 Apr,Wednesday,19:52,good,gym,"","Love that full body Wednesday squat and shoulder press machine workout g good effort and results considering I was tired  Feel I Shld have done some more side hustle work but spent about 40 mins total setting up / getting kindle refund?"
2024-04-10,10 Apr,Wednesday,17:12,good,,"","Decent enough day at the offic even if I wish I left a little earlier   Good work from me investigating feature differences in test and pros and finding / being able to explain some differences   Good chat / banter with Charles and nice to see rest of team too like Ellen  Think I’ve done good work this week all about getting results done not when you leave  Main caveat is being quite tired slept bad again last night  Doing the work more important than when you do it  Tbf kinda just wanna feel like I’ve put in a good shift"
2024-04-09,9 Apr,Tuesday,21:55,good,walk,"","Walk home from south Ken thru Chelsea instead of bus"
2024-04-09,9 Apr,Tuesday,21:36,good,on it,"","Is this heart coherence? Doing what god wants me to do? Spring? Feels good haha"
2024-04-09,9 Apr,Tuesday,21:08,good,,"","Language exchange enjoyed it minimum every for right kinda tempted to come back next week instead of roo?"
2024-04-09,9 Apr,Tuesday,21:07,meh,,"","Feel bad messing Matt about re Poland "
2024-04-09,9 Apr,Tuesday,18:40,good,,"","Sacking on it quick bit if ds coaching pre language exchange work also gone well Poland trip in progress"
2024-04-09,9 Apr,Tuesday,14:32,good,good work,"","Feel i presented some really good work to Charles there re comparing test and prod features! Shared screen on excel set the context so he know what it was picked out main findings and mentioned some things we could do next (had planned / thought about this before). Had thought about the numbers and what we should do next with them"
2024-04-09,9 Apr,Tuesday,12:41,good,,"","Slept awful last night (see sleep diary) but generally doing well coffee helped? Good work this morning on test and prod comparison was some nice focused work nice to form a conference team too nice to take lead with that  Did I enjoy chatting to George Australian lawyer? Wanna talk more about actual ppl not things like ‘places to go on holiday’"
2024-04-08,8 Apr,Monday,19:52,meh,,"","Reached that point where wfh about to do side hustle work / kinda bored? Or wanna do smthg more social?   But does feel good once you’ve done a chunk/ feel motivated to do more after  All about getting that balance haha"
2024-04-08,8 Apr,Monday,19:14,good,Music,"","Non spiritual but both types bang"
2024-04-08,8 Apr,Monday,18:43,good,gym,"","Bumped into Oleg Massey haha"
2024-04-08,8 Apr,Monday,17:20,good,good work,"","Built smthg cool not too stressed "
2024-04-08,8 Apr,Monday,14:39,meh,,"","Nice to catch up with Charles but feel I could have expressed that ‘I feel a bit isolated comment better’ haha just do it all in one go! Instead of talking about gym and then bringing the point up again . If it’s uncomfortable Shld probably just do it "
2024-04-08,8 Apr,Monday,11:53,good,WFH | good work | focused work,"","Birthday! Always forget how. Ice that is haha  Nice morning updating ntu training and scoring to use code question mapping even if the task wasn’t that novel (done stuff like that before) always good practice was kinda fun. Didn’t feel that hard , main challenge was identifying that previously the mapping wasn’t working properly  Wanted to do it even if not a priority probs should be done at some point  Bit tried this morning? Not sure   Was the coffee a positive or negative ?"
2024-04-07,7 Apr,Sunday,18:12,good,walk | sunny,"","Walk to church chill and good Esther nice to see the plants and flowers "
2024-04-07,7 Apr,Sunday,15:44,good,side hustle | focused work | close to god,"","2hrs didn’t have a deadline or end goal in mind ( that can often help) but reached a sensible stopping point - few datasets Lekan can choose from  Odd day as woke up quite late / went to bed late last night 1:30 after eating 9pm post football and leak just did odd admin bits this morning feeling a hit tired "
2024-04-06,6 Apr,Saturday,23:17,meh,CPR,"","Ehh nice doing side hustle stuff this morning but doing the captaining felt so hard first half glad I have it up to Dobbo second half should have scored too and not good result 2-2 vs 10 men.   Tbh good fun at pub in evening for Toby leaving chatting to Jake and heatley perked me up as did M and S seeing all the food  But then got back, nice to sit on soda and set up email newsletter but feeling low again / thinking I don’t have that many friends / ppl to go away with? And won’t have much social stuff on tomorrow until church wish I had something before like a date haha  Tbh think Reigate double header could be fun not that fussed about cup final? Haha  Sometimes I feel I have these low days after footy but wanna get out there and play and win as opossed to not playing? Pray / meditate on it  Maybe I do actually wanna quit footy just too scared to do it?"
2024-04-05,5 Apr,Friday,14:03,good,walk | sunny | WFH,"","Nice wfh when have more meetings etc  I functioned pretty well today given how bad I felt I slept and how tired I was?  But the kind of tired I’ve been before felt completely different like body battered/cloudy brain , perhaps caused by anxiety re going office / work worries?  Visualise a good Tuesday"
2024-04-05,5 Apr,Friday,12:28,good,,"",""
2024-04-05,5 Apr,Friday,10:53,good,good work,"","Tired but nice working with Charles Viv and Olly / nice chat on teams call. Might keep going we work ? Is fun tbh. Mon thu or fri . Can enjoy working with them but still do my own stuff. Nice to wfh too  Did well to stay calm breath and deal with occupation name branch cock up"
2024-04-04,4 Apr,Thursday,21:51,meh,,"","Tbf perked up a bit after lunch nice wearing smarter clothes and did well to debug some stuff re occupation name and get the right table for the dashboard  Had a gap between work and btg should have done more vitality work instead of trying to do side hustle didn’t have enough time and context switching didn’t help  Cup final got cancelled angry and annoyed about that as have no other shit to look forward to this weekend now"
2024-04-04,4 Apr,Thursday,12:52,meh,,""," Bit of an odd morning didn’t sleep amazing after all the work stuff I was thinking about yesterday but not awful but I’ve felt more on it  Don’t feel like I’ve done loads this morning either 10 30 am meeting then dentist "
2024-04-03,3 Apr,Wednesday,21:51,meh,,"","Feel a bit guilt even tho left 18:15 from office and got to gym still had time to then eat and do side hustle work 45 min   need to prioritise doing good stuff for vitality  Sure if get opp to log off early take it but make sure you do good work  Don’t let Charles down "
2024-04-03,3 Apr,Wednesday,18:25,meh,,"","Left work 18:15 wish I left earlier so more time for gym and side hustle but this last min request to create a mapping came thru so wanted to get that done  One of those silly things that won’t even matter in a year  Appreciate work when it’s quiet haha  In theory could have said I need to leave but didn’t really feel like an option and I would have felt bad   Why did I need to do that complex havky method? Why not select distinct code and question ? Ask Charles again? Would rather that if it means logging off earlier haha  Why did I feel so nervous / stressed doing it? Worried of failure? Worried of being a bad data scientist? Don’t want to let Charles down? Deep breaths make a plan and then break it down into small steps  Feel underpaid and under appreciated?"
2024-04-03,3 Apr,Wednesday,15:14,meh,,"","Afternoon lull ? Want more chat?"
2024-04-03,3 Apr,Wednesday,13:25,good,spiritual music,"","Decent morning tbh figuring out plots for dashboard talking to Liam re my fraud model and chatting to Aiden then god music at lunch / thinking about god  Nice to have a chocolate treat   Nicer when I’m in the office without Charles makes me feel more in control / in charge?"
2024-04-03,3 Apr,Wednesday,08:27,good,good sleep | high energy | close to god | on it,"","Feel like could be a good day of work dashboard and Aiden "
2024-04-02,2 Apr,Tuesday,21:28,good,spiritual music,"","Combined with winking 5 a side leauge  Maybe roo better when don’t do it so frequently? More to catch up on?"
2024-04-02,2 Apr,Tuesday,20:39,good,5 a side,"","Lovely to see Tom after a few weeks and we beet brudell Roooo!"
2024-04-02,2 Apr,Tuesday,16:31,meh,,"","14:00-16:30 meetings were they really worth it? Nice to merry with Charles Ellen nba think might learn something and interesting but took an hour so long  Part of the afternoon lull?"
2024-04-02,2 Apr,Tuesday,12:57,good,good dopamine,"","Back on track sorkwise sql script for holdout tan some challenge and thinking involved nice being in office where quieter but not too quiet?  Nice to get validation/ see people excited for the tiramisu haha"
2024-04-01,1 Apr,Monday,19:27,meh,,"",""
2024-04-01,1 Apr,Monday,14:01,meh,bored,"","Nice having time to do my own stuff etc this bank hol morning but barely talked to anyone and haven’t got plans for later? Should have made plans to? Organise client calls etc / sales calls on days like this? Was making tiramisu worth it?"
2024-03-31,31 Mar,Sunday,20:40,good,church,"","Been a weird day woke up a bit groggy, mow lawns this morning then nice family lunch with lasagne then post lunch shower and chill train back to London  Got a bit worried when saw on Oura my body temp was raised again and telling me to rest and anxious re lack of social tomorrow   But perked up after church Easter service did a good job towards the end of actually being present and singing songs "
2024-03-30,30 Mar,Saturday,17:41,good,side hustle | sunny,"","Good tired "
2024-03-30,30 Mar,Saturday,15:34,good,run | sunny | high energy,"","Easter lunch mark Manson yt vid about to go cafe for welch course excited about all the things you can do in life "
2024-03-30,30 Mar,Saturday,08:12,good,,"",""
2024-03-29,29 Mar,Friday,13:17,good,friends | church,"","Good time with joe Jack and Matt"
2024-03-29,29 Mar,Friday,09:29,good,side hustle | coffee,"","Will focus on consistent wind down times but gonna worry less re sleep less focus on optimising a lot of it is mental  Few hrs after the black coffee and feeling decent and was tired when I had it! No crash yet haha"
2024-03-29,29 Mar,Friday,08:45,good,,"",""
2024-03-27,27 Mar,Wednesday,21:18,meh,,"","Feel a bit under appreciated/ neglected/ not always challenged with dashboard stuff this month ?"
2024-03-27,27 Mar,Wednesday,21:17,good,,"","Pushed thru not feeling great nice to wfh am nice but if Jesus music cool designing how the sql will work for new dashboard tab glad I figured out how to test pipeline on a few cases"
2024-03-26,26 Mar,Tuesday,19:26,meh,,"","Wouldn’t check Oura in the morning  Feeling bad due to the exercise / a random genuine bad sleep or is something genuinely off? Felt odd more so than us usual after workout and felt so cold going to bed "
2024-03-26,26 Mar,Tuesday,13:27,meh,,"",""
2024-03-25,25 Mar,Monday,08:11,good,church | good sleep | close to god,"","Good sleep felt deep about 8 hrs sometimes felt like that on MG? Try that or glycine again. Didn’t wake up feeling ‘buzzing’ like sat or Thursday but more calm  Probably ended up being a 3.5 in the end but don’t feel the nee to put it down Diaa idm the qs but does he trust me? Get him to pay? Also use your own initiative more?  Still not sure about the whole Francis PT thing?do the workouts take too long? Bit also not a fan of smith machine give time ??"
2024-03-24,24 Mar,Sunday,15:54,meh,,"","Afternoon dip? Kinda annoyed Diaa wants to check LinkedIn profiles of people I’ve worked with does he not trust me? Wld lack of trust hurt more than lack of money? Seek first to understand lol. Would rather this at the ourset. Find him/other people to work with for free? Can probs start charging with the new email set up . Lekan"
2024-03-24,24 Mar,Sunday,11:29,good,side hustle | good dopamine,"",""
2024-03-24,24 Mar,Sunday,08:13,good,,"","Body still sore from footy but close to god nice chill day in the pub for ‘ladies day’"
2024-03-23,23 Mar,Saturday,10:58,good,CPR,"",""
2024-03-23,23 Mar,Saturday,10:20,good,coffee | close to god,"","Instant decaf at home   Not having to rush to do stuff"
2024-03-23,23 Mar,Saturday,09:41,good,spiritual music | sunny,"","See what this beadle writing hype is on. Nice to have unlimited time sit down and create something. Similar to programming in my Job. Think big why not 5 k a month  God music blasting all morning "
2024-03-23,23 Mar,Saturday,07:40,good,,"","Looking forward to footy feeling purposeful being able to do some work before that  Glad Insacked off sales call feeling better this morning . Tough finding my circidlisn rhythm haha  Think I made right decision re Margo ladies day"
2024-03-22,22 Mar,Friday,15:35,meh,bored,"","Low energy feel like Charles doesn’t care that much catch up got postponed or deprioritised because of another ml stp meeting and all I have to work on is Dashboard PR and updating those SQL scripts feel like Charles is giving off low energy vibes ? Am I tired after the date last night? Make it fun somehow Ali Abdaal go Q office Monday  Just feel under appreciated"
2024-03-22,22 Mar,Friday,12:27,good,good dopamine,"","Doing admin like food online shop and messaging people feel Ingot some momentum now also cool to see all the different foods available online at sainos nice inspo  Work lunch with Christina Charles Ellen was nice"
2024-03-22,22 Mar,Friday,11:12,meh,bored,"","Just feeling bored tbf want more involvement with other people at work? Feels like I’m at the ‘bottom of the pecking order’ too much? Enjoyed Q office as more people to chat too? Also don’t think the dashboard stuff is that interesting / challenging or am I wrongly assuming this ?too empty the office on Friday would worry too much about the moods / mood trends but interesting to see the reasons behind it. Would better sleep have helped or did not being excited re dashboard contribute?"
2024-03-21,21 Mar,Thursday,22:05,meh,,"","Feel cringe and un’energia ed after that date. Can always go Thursday events if can’t find any decent dates?"
2024-03-21,21 Mar,Thursday,18:59,good,side hustle | high energy,"","Nice call with Flynn or am I just feeling good as he said my documents were good and he clearly found what Inhad to say useful?"
2024-03-21,21 Mar,Thursday,16:29,meh,,"","Boring afternoon / afternoon dip not much interaction or working with colleagues  Boring hr meeting business update and working group"
2024-03-21,21 Mar,Thursday,12:00,good,good dopamine,"","Finally fixed that pipeline json strong quote issue and pushed changes to PR"
2024-03-21,21 Mar,Thursday,10:11,good,spiritual music | sunny | Office,"","Some UPBEAT music"
2024-03-21,21 Mar,Thursday,09:19,meh,,"","Slept well but woke up still a ‘bit down’ from previous couple of days thinking a lot about the bulk and what to eat which is long need to systemise it better / build better habits. Don’t eat oats in living room leave flat asap. Not that excited to do the debbigins sql pipeline script?"
2024-03-20,20 Mar,Wednesday,19:51,meh,,"","Enjoyed work drinks but feeling discombobulated with the new gym routine / various drinks things yesterday today and tomorrow plus the coaching . Maybe should have planned better, gym before wady thing then could have done some bits Wednesday after drinks? Don’t want to sacrifice gym / social stuff I like / dating too much ? Pray for guidance . Sacrifice the gym stuff ?less exercises more bulking? "
2024-03-20,20 Mar,Wednesday,08:37,meh,body battered,"","Want to have more energy when waking pray less in evening more in morning? Don’t feel i did much wrong last night but prayed a lot read tsf hard to get to sleep"
2024-03-19,19 Mar,Tuesday,21:44,good,close to god,"","All about you Jesus"
2024-03-19,19 Mar,Tuesday,13:48,good,close to god,"","Does this happen often when I sleep bad lol"
2024-03-19,19 Mar,Tuesday,12:30,good,good work,"","Feel I’ve perked up a bit tbf nice team brekkie too still a bit tired but surviving "
2024-03-19,19 Mar,Tuesday,08:17,meh,bad sleep,"","Should have got to team brekky earlier  Should have started getting ready for bed ten mins earlier instead of starting a bit of netflix"
2024-03-18,18 Mar,Monday,17:16,meh,,"","Feel I’ve wasted a whole day  Maybe just bite bullet and go office if I think it will be dead , scarred by that one time I went and woken up mid deep sleep?  Do I prefer the Q office is it more cosy?  Should I just go Gail’s or another coffee shop instead"
2024-03-18,18 Mar,Monday,14:14,meh,Tired,"","Done a lot of life shot today like moving desk cleaning trim wash and gym app but also don’t feel there’s a huge amount on at work. Ask for cmore challenges from charles?google re AOC day 5 part 2?"
2024-03-18,18 Mar,Monday,09:14,meh,WFH,"","Why don’t I look forward to wfh? Get proper desk? Feel I manifested a bad sleep joe Dipenza style was worried about that during church a lot "
2024-03-17,17 Mar,Sunday,18:07,good,walk | give gift,"","Un rushed walk to church and it’s still daylight "
2024-03-17,17 Mar,Sunday,11:22,good,side hustle | coffee,"","Feeling better bit groggy waking up but then perked up bed earlier if waking up earlier. Nice to do rob course for side hustle in Gail’s. Nice to have full day for work. No social stuff yet but not too fussed could carry on working by myself ? Diaa call later will be nice tho. Rework Flynn Resume.? Convert to word doc first?"
2024-03-16,16 Mar,Saturday,21:47,meh,,"","Idk why I feel crap woke up this morning not bad but felt better quickly got into it. Was LinkedIn post actuofun? Something I want to get into habit of. Cpr didn’t really feel that up for it? But scored haha. Felt low after / just really tired? Kinda wish I had more fun social stuff today"
2024-03-15,15 Mar,Friday,17:45,good,Office | good dopamine,"","Tbh wanted to leave 5 not half 5 but people were keen to deploy that model. But feels good testing it / getting stuff done / being with colleagues in q office. But never feel as for leaving early hahah can make money elsewhere if needed "
2024-03-15,15 Mar,Friday,12:45,good,Office | good work,"","More chill but also on it not snacked lots and got stuff done feels like a chill Friday nice to spend time with Charles and Olly and being in quantium office should come more"
2024-03-14,14 Mar,Thursday,21:12,good,,"","Feel energised after call with Francis so much cheaper than I thought love chatting to ppl! "
2024-03-14,14 Mar,Thursday,20:17,good,gym | on it,"","Perked up at gym looking. Forward to Francis call. Not having to rush always great eg nice to have 30 min gap between dinner and call instead of 15"
2024-03-14,14 Mar,Thursday,18:57,meh,sugary snacks | ill,"","Not really receovered from this morning snacked too much for my liking need to be orepofor that at Q and vitality office. Tough day work wise tbf "
2024-03-14,14 Mar,Thursday,14:03,meh,,"","Got to q office around 10 felt on the back foot and didn’t really recover and feel a bit of a fatty random hobnob mini biscuit tan tan after oats and magnum after lunch it is free but the cost is often I feel like shit and probably lowers my energy means I feel less on it "
2024-03-14,14 Mar,Thursday,08:39,good,close to god | purposeful,"","Felt a bit body battered and tired when I woke up, maybe cause of walk? But better now after cold shower and light. Hard to say why I think I worke up more lat night but generally think sleep been good this week!"
2024-03-13,13 Mar,Wednesday,20:04,good,walk,"","Walk home from work and ds webinar "
2024-03-13,13 Mar,Wednesday,15:39,meh,,"","Nice to have some downtime but work not feeling that hard / and lonely? Shame Margo cancel "
2024-03-13,13 Mar,Wednesday,08:34,good,good sleep | close to god,"",""
2024-03-12,12 Mar,Tuesday,22:22,good,5 a side | satisfied,"","Worth it in the end. Feel like I’ve had loads time to do stuff and I event went office! Good to see people and be out the house keep investigating house leads Streatham too far away? "
2024-03-12,12 Mar,Tuesday,17:55,good,Drinking | close to god,"",""
2024-03-12,12 Mar,Tuesday,17:23,meh,bored,"","Just feeling a bit bored? Dashboard work not that challenging?  At least it’s not too stressful haha  Appreciate the less busy times!"
2024-03-12,12 Mar,Tuesday,13:32,good,good sleep | Office,"","Almost went red mist re wady but breathed stay calm and pray nice lunch with Charles Olly and viv "
2024-03-12,12 Mar,Tuesday,09:15,good,good sleep | Drinking,"","Feeling energised does this come from setting alarm later (so less worried) and eating big meals earlier / before gym? Yoghurt my last meal around 8  Wish I spent more time praying this morning? In the same way as how in  the ink I should leave the office earlier doesn’t matter if I arrive a bit later!"
2024-03-11,11 Mar,Monday,18:29,meh,bored,"","Just a bit of a dead day tbh sql stuff this morning not that hard Zac catch up good but claims meeting and endpoint meeting long  Kinda bored of working by myself on stuff? Want something more challenging?  Want something decent to get up in the morning for! How can I make it fun Ali abdaal style? Research endpoints vertex ai pipeline etc?  Read more about causal mL? Time series related projects? Where can I get the 2022 report?"
2024-03-11,11 Mar,Monday,09:50,meh,,"","Can’t be arsed. Sprint meeting got cancelled so no meetings today bit dead and wfh feel a bit forgotten?"
2024-03-11,11 Mar,Monday,08:55,meh,good sleep,"","Kind of for this morning, kind of for yesterday too feel like a fat prick. Slept well, could the eating earlier help?"
2024-03-10,10 Mar,Sunday,09:01,meh,,"",""
2024-03-10,10 Mar,Sunday,09:00,meh,,"",""
2024-03-09,9 Mar,Saturday,19:17,good,CPR | beach,"","Even if lost "
2024-03-09,9 Mar,Saturday,11:39,good,CPR | close to god | could have slept better | on it,"","Good call with Sarah from LinkedIn even if I didn’t pitch on way to Cpr"
2024-03-08,8 Mar,Friday,21:32,good,friends,"","Quantium / bella dinner  Feeling needy re this Tanusha cold approach girl"
2024-03-08,8 Mar,Friday,17:56,good,gym | good dopamine,"","Bit frowny but that was a naughty lol gym sesh"
2024-03-08,8 Mar,Friday,17:18,good,eat healthy | good dopamine | on it,"","Did well to avoid all those wuantium snacks more progress on dashboard script glad I went Q office "
2024-03-08,8 Mar,Friday,09:59,good,,"","Was feeling more sluggish / not arsed earlier / last night could easily have put meh in . Your hurt bananas and berries too much at 10 need smaller portion.  But now in wework with wuantium seeing the gang and chatting to Zac re dashboard feeling more on it "
2024-03-07,7 Mar,Thursday,21:53,good,good dopamine,"","Didn’t fancy my date but got home cooked healthy and did some DMs looking for good leads "
2024-03-07,7 Mar,Thursday,08:24,meh,could have slept better,"","Probs could have slept better although recovering now don’t feel too excited about work either  Want more autonomy? Or build more stuff / decide what to build instead of being told what to build? On you to come up with more ideas / project ideas?"
2024-03-06,6 Mar,Wednesday,08:54,good,,"","Afternoon now don’t feel meh just a bit bored  Made good progress with work but could have done with more social interaction/working with others? Even tho it was nice to go for coffee together / chat to ppl over lunch"
2024-03-06,6 Mar,Wednesday,08:17,good,good sleep,"","Don’t have to worry about the little details too much eg can watch ten minutes YouTube and write down everything on notebook as long as got enough time to wind down don’t eat like shit etc. think of Charles more as a colleague than a boss? Feeling less stressed with him away? Realised I need to do PR quick but also important. Bday invites "
2024-03-05,5 Mar,Tuesday,20:37,good,5 a side,"","Actually good to see the boys at football. Made even more special by a month away? Work a bit slow today not really feeling the dashboard stuff?   Do I just wanna go on holiday with friends for the validation?"
2024-03-04,4 Mar,Monday,21:57,meh,,"","Bit of a dead day ate too much not enough communication? Dashboard not that fun to build? "
2024-03-04,4 Mar,Monday,11:49,meh,,"","Just feeling a bit unmotivated? Lack of reply from Australian re sales call, Sian group pic without me in it got me a bit down last night. But feel I haven’t got much interesting to do today / this week? Just updating dashboard? How can you step up in Charles absence and drive things forward? Regression testing ?  How can I make it fun? Find a challenge be in that how I do it, / doing it quick and move onto something else? Like it with Charles here? Test the hypothesis   Need more ppl to talk to today?"
2024-03-03,3 Mar,Sunday,16:46,good,gym,"","No rush about 1hr till need to head church looking forward to peanut butter"
